Year,Survey,Title,CSV,STATA,DICT
1998,Institutional Characteristics,Admissions and services,raw_data/1998/IC98_C.zip,raw_data/1998/IC98_C_STATA.zip,raw_data/1998/IC98_C_Dict.zip
1998,Institutional Characteristics,Student charges,raw_data/1998/IC98_D.zip,raw_data/1998/IC98_D_STATA.zip,raw_data/1998/IC98_D_Dict.zip
1998,Institutional Characteristics,"Financial aid, athletic associations, and other information",raw_data/1998/IC98_F.zip,raw_data/1998/IC98_F_STATA.zip,raw_data/1998/IC98_F_Dict.zip
1998,12-Month Enrollment,12-month enrollment and instructional activity: 1997-98,raw_data/1998/IC98_E.zip,raw_data/1998/IC98_E_STATA.zip,raw_data/1998/IC98_E_Dict.zip
1998,Fall Enrollment,Response status,raw_data/1998/EF98_hd.zip,raw_data/1998/EF98_hd_STATA.zip,raw_data/1998/EF98_hd_Dict.zip
1998,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 1998",raw_data/1998/EF98_ANR.zip,raw_data/1998/EF98_ANR_STATA.zip,raw_data/1998/EF98_ANR_Dict.zip
1998,Fall Enrollment,"(Raked Analysis File) Race/ethnicity, gender, attendance status and level of student: Fall 1998",raw_data/1998/EF98_ARK.zip,raw_data/1998/EF98_ARK_STATA.zip,raw_data/1998/EF98_ARK_Dict.zip
1998,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student: Fall 1998",raw_data/1998/EF98_ACP.zip,raw_data/1998/EF98_ACP_STATA.zip,raw_data/1998/EF98_ACP_Dict.zip
1998,Fall Enrollment,Residence and migration of first-time freshman: Fall 1998,raw_data/1998/EF98_C.zip,raw_data/1998/EF98_C_STATA.zip,raw_data/1998/EF98_C_Dict.zip
1998,Fall Enrollment,Clarifying questions,raw_data/1998/EF98_D.zip,raw_data/1998/EF98_D_STATA.zip,raw_data/1998/EF98_D_Dict.zip
1998,Completions,Response status,raw_data/1998/C9798_HD.zip,raw_data/1998/C9798_HD_STATA.zip,raw_data/1998/C9798_HD_Dict.zip
1998,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: 1997-98",raw_data/1998/C9798_A.zip,raw_data/1998/C9798_A_STATA.zip,raw_data/1998/C9798_A_Dict.zip
1998,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 1997-98",raw_data/1998/C9798_A2DIG.zip,raw_data/1998/C9798_A2DIG_STATA.zip,raw_data/1998/C9798_A2DIG_Dict.zip
1998,Completions,Double majors and awards conferred at branch campuses in foreign countries: 1997-98,raw_data/1998/C9798_B.zip,raw_data/1998/C9798_B_STATA.zip,raw_data/1998/C9798_B_Dict.zip
1998,Instructional Staff/Salaries,Response status,raw_data/1998/SAL98_HD.zip,raw_data/1998/SAL98_HD_STATA.zip,raw_data/1998/SAL98_HD_Dict.zip
1998,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1998/SAL98_A.zip,raw_data/1998/SAL98_A_STATA.zip,raw_data/1998/SAL98_A_Dict.zip
1998,Instructional Staff/Salaries,Fringe benefits of full-time instructional faculty,raw_data/1998/SAL98_B.zip,raw_data/1998/SAL98_B_STATA.zip,raw_data/1998/SAL98_B_Dict.zip
1998,Finance,"Public 4-year and 2-year (Revenues, expenditures, financial aid, assets, endowments) : Fiscal year 1998",raw_data/1998/F9798_F1.zip,raw_data/1998/F9798_F1_STATA.zip,raw_data/1998/F9798_F1_Dict.zip
1998,Finance,Public 4-year and 2-year - Clarifying Question 5 on subentities: Fiscal year 1998,raw_data/1998/F9798_C5.zip,raw_data/1998/F9798_C5_STATA.zip,raw_data/1998/F9798_C5_Dict.zip
1998,Finance,"Private not-for-profit 4-year and 2-year (Revenues, expenditures, net assets and statement of financial position) : Fiscal year 1998",raw_data/1998/F9798_F2.zip,raw_data/1998/F9798_F2_STATA.zip,raw_data/1998/F9798_F2_Dict.zip
1998,Finance,"Private for-profit 4-year and 2-year (Revenues, expenditures, net assets and statement of financial position) : Fiscal year 1998",raw_data/1998/F9798_F3.zip,raw_data/1998/F9798_F3_STATA.zip,raw_data/1998/F9798_F3_Dict.zip
1998,Finance,Consolidated (CN) form - less-than-2-year institutions : Fiscal year 1998,raw_data/1998/F9798_CN.zip,raw_data/1998/F9798_CN_STATA.zip,raw_data/1998/F9798_CN_Dict.zip
1998,Graduation Rates,Graduation rate data for cohort year 1995 (less-than-2-year institutions),raw_data/1998/GR1998_L2.zip,raw_data/1998/GR1998_L2_STATA.zip,raw_data/1998/GR1998_L2_Dict.zip
1998,Graduation Rates,Graduation rate data  for cohort year 1992  (4-year) and cohort year 1995 (2-year and less-than-2-year) institutions,raw_data/1998/GR1998.zip,raw_data/1998/GR1998_STATA.zip,raw_data/1998/GR1998_Dict.zip
1998,Graduation Rates,"Graduation rate data  by sport for full-time, first-time degree/certificate-seeking students receiving athletically-related student aid for cohort year 1992 (4-year) and cohort year 1995 (2-year)  institutions",raw_data/1998/GR1998ATH.zip,raw_data/1998/GR1998ATH_STATA.zip,raw_data/1998/GR1998ATH_Dict.zip
1998,Graduation Rates,Number of full-time undergraduate degree/certificate-seeking students receiving athletically-related student aid in 1997-98 (4-year and 2-year institutions),raw_data/1998/GR1998_ATH_AID.zip,raw_data/1998/GR1998_ATH_AID_STATA.zip,raw_data/1998/GR1998_ATH_AID_Dict.zip
1987,Institutional Characteristics,"Directory information, educational offerings, organization and accreditation",raw_data/1987/IC1987_A.zip,raw_data/1987/IC1987_A_STATA.zip,raw_data/1987/IC1987_A_Dict.zip
1987,Institutional Characteristics,"Admissions, services, student charges, financial aid and other information",raw_data/1987/IC1987_B.zip,raw_data/1987/IC1987_B_STATA.zip,raw_data/1987/IC1987_B_Dict.zip
1987,Fall Enrollment,Response status,raw_data/1987/EF1987_IC.zip,raw_data/1987/EF1987_IC_STATA.zip,raw_data/1987/EF1987_IC_Dict.zip
1987,Fall Enrollment,"Gender, attendance status, and level of student",raw_data/1987/EF1987_A.zip,raw_data/1987/EF1987_A_STATA.zip,raw_data/1987/EF1987_A_Dict.zip
1987,Fall Enrollment,"Age category, gender, attendance status, and level of student",raw_data/1987/EF1987_B.zip,raw_data/1987/EF1987_B_STATA.zip,raw_data/1987/EF1987_B_Dict.zip
1987,Fall Enrollment,Clarifying questions,raw_data/1987/EF1987_D.zip,raw_data/1987/EF1987_D_STATA.zip,raw_data/1987/EF1987_D_Dict.zip
1987,Completions,Response status,raw_data/1987/C1987_IC.zip,raw_data/1987/C1987_IC_STATA.zip,raw_data/1987/C1987_IC_Dict.zip
1987,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level and gender: 1986-87",raw_data/1987/C1987_CIP.zip,raw_data/1987/C1987_CIP_STATA.zip,raw_data/1987/C1987_CIP_Dict.zip
1987,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 1986-87",raw_data/1987/C1987_RE.zip,raw_data/1987/C1987_RE_STATA.zip,raw_data/1987/C1987_RE_Dict.zip
1987,Instructional Staff/Salaries,Response status,raw_data/1987/SAL1987_IC.zip,raw_data/1987/SAL1987_IC_STATA.zip,raw_data/1987/SAL1987_IC_Dict.zip
1987,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1987/SAL1987_A.zip,raw_data/1987/SAL1987_A_STATA.zip,raw_data/1987/SAL1987_A_Dict.zip
1987,Instructional Staff/Salaries,Fringe benefits of full-time instructional faculty,raw_data/1987/SAL1987_B.zip,raw_data/1987/SAL1987_B_STATA.zip,raw_data/1987/SAL1987_B_Dict.zip
1987,Fall Staff,Response status,raw_data/1987/S1987_IC.zip,raw_data/1987/S1987_IC_STATA.zip,raw_data/1987/S1987_IC_Dict.zip
1987,Fall Staff,Fall staff,raw_data/1987/S1987.zip,raw_data/1987/S1987_STATA.zip,raw_data/1987/S1987_Dict.zip
1987,Finance,Current funds revenues by source,raw_data/1987/F1987_A.zip,raw_data/1987/F1987_A_STATA.zip,raw_data/1987/F1987_A_Dict.zip
1987,Finance,Current funds expenditures by function,raw_data/1987/F1987_B.zip,raw_data/1987/F1987_B_STATA.zip,raw_data/1987/F1987_B_Dict.zip
1987,Finance,Scholarship and fellowship expenditures by source,raw_data/1987/F1987_E.zip,raw_data/1987/F1987_E_STATA.zip,raw_data/1987/F1987_E_Dict.zip
1987,Finance,Response status,raw_data/1987/F1987_IC.zip,raw_data/1987/F1987_IC_STATA.zip,raw_data/1987/F1987_IC_Dict.zip
1992,Institutional Characteristics,"Directory information, educational offerings, organization and accreditation",raw_data/1992/IC1992_A.zip,raw_data/1992/IC1992_A_STATA.zip,raw_data/1992/IC1992_A_Dict.zip
1992,Institutional Characteristics,"Admissions, services, student charges, financial aid and other information",raw_data/1992/IC1992_B.zip,raw_data/1992/IC1992_B_STATA.zip,raw_data/1992/IC1992_B_Dict.zip
1992,Fall Enrollment,Response status,raw_data/1992/EF1992_IC.zip,raw_data/1992/EF1992_IC_STATA.zip,raw_data/1992/EF1992_IC_Dict.zip
1992,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student",raw_data/1992/EF1992_A.zip,raw_data/1992/EF1992_A_STATA.zip,raw_data/1992/EF1992_A_Dict.zip
1992,Fall Enrollment,Residence and migration of first-time freshmen,raw_data/1992/EF1992_C.zip,raw_data/1992/EF1992_C_STATA.zip,raw_data/1992/EF1992_C_Dict.zip
1992,Completions,Response status,raw_data/1992/C1992_IC.zip,raw_data/1992/C1992_IC_STATA.zip,raw_data/1992/C1992_IC_Dict.zip
1992,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level and gender: 1991-92",raw_data/1992/C1992_CIP.zip,raw_data/1992/C1992_CIP_STATA.zip,raw_data/1992/C1992_CIP_Dict.zip
1992,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 1991-92",raw_data/1992/C1992_RE.zip,raw_data/1992/C1992_RE_STATA.zip,raw_data/1992/C1992_RE_Dict.zip
1992,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1992/SAL1992_A.zip,raw_data/1992/SAL1992_A_STATA.zip,raw_data/1992/SAL1992_A_Dict.zip
1992,Instructional Staff/Salaries,Fringe benefits of full-time instructional faculty,raw_data/1992/SAL1992_B.zip,raw_data/1992/SAL1992_B_STATA.zip,raw_data/1992/SAL1992_B_Dict.zip
1992,Finance,Response status,raw_data/1992/F1992_IC.zip,raw_data/1992/F1992_IC_STATA.zip,raw_data/1992/F1992_IC_Dict.zip
1992,Finance,Current funds revenues by source,raw_data/1992/F1992_A.zip,raw_data/1992/F1992_A_STATA.zip,raw_data/1992/F1992_A_Dict.zip
1992,Finance,Current funds expenditures and transfers,raw_data/1992/F1992_B.zip,raw_data/1992/F1992_B_STATA.zip,raw_data/1992/F1992_B_Dict.zip
1992,Finance,Clarifying questions regarding total E and G expenditures and revenues,raw_data/1992/F1992_C.zip,raw_data/1992/F1992_C_STATA.zip,raw_data/1992/F1992_C_Dict.zip
1992,Finance,Utility expenditures,raw_data/1992/F1992_D.zip,raw_data/1992/F1992_D_STATA.zip,raw_data/1992/F1992_D_Dict.zip
1992,Finance,"Scholarship and fellowship expenditures, by source",raw_data/1992/F1992_E.zip,raw_data/1992/F1992_E_STATA.zip,raw_data/1992/F1992_E_Dict.zip
1992,Finance,Expenditures for acquisitions of library materials,raw_data/1992/F1992_F.zip,raw_data/1992/F1992_F_STATA.zip,raw_data/1992/F1992_F_Dict.zip
1992,Finance,Indebtedness on physical plant,raw_data/1992/F1992_G.zip,raw_data/1992/F1992_G_STATA.zip,raw_data/1992/F1992_G_Dict.zip
1992,Finance,Details on endowment assets,raw_data/1992/F1992_H.zip,raw_data/1992/F1992_H_STATA.zip,raw_data/1992/F1992_H_Dict.zip
1992,Finance,Changes in fund balances,raw_data/1992/F1992_I.zip,raw_data/1992/F1992_I_STATA.zip,raw_data/1992/F1992_I_Dict.zip
1992,Finance,Hospital revenues,raw_data/1992/F1992_J.zip,raw_data/1992/F1992_J_STATA.zip,raw_data/1992/F1992_J_Dict.zip
1992,Finance,Physical plant assets,raw_data/1992/F1992_K.zip,raw_data/1992/F1992_K_STATA.zip,raw_data/1992/F1992_K_Dict.zip
2020,Institutional Characteristics,Directory information,raw_data/2020/HD2020.zip,raw_data/2020/HD2020_STATA.zip,raw_data/2020/HD2020_Dict.zip
2020,Institutional Characteristics,"Educational offerings, organization, services and athletic associations (revised August 2022)",raw_data/2020/IC2020.zip,raw_data/2020/IC2020_STATA.zip,raw_data/2020/IC2020_Dict.zip
2020,Institutional Characteristics,Student charges for academic year programs,raw_data/2020/IC2020_AY.zip,raw_data/2020/IC2020_AY_STATA.zip,raw_data/2020/IC2020_AY_Dict.zip
2020,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2020/IC2020_PY.zip,raw_data/2020/IC2020_PY_STATA.zip,raw_data/2020/IC2020_PY_Dict.zip
2020,Institutional Characteristics,Response status for all survey components(revised August 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,12-Month Enrollment,"12-month unduplicated headcount by race/ethnicity, gender and level of student: 2019-20 (revised August 2022)",raw_data/2020/EFFY2020.zip,raw_data/2020/EFFY2020_STATA.zip,raw_data/2020/EFFY2020_Dict.zip
2020,12-Month Enrollment,12-month unduplicated headcount by distance education status and student level: 2019-20 (revised August 2022),raw_data/2020/EFFY2020_DIST.zip,raw_data/2020/EFFY2020_DIST_STATA.zip,raw_data/2020/EFFY2020_DIST_Dict.zip
2020,12-Month Enrollment,12-month instructional activity: 2019-20 (revised August 2022),raw_data/2020/EFIA2020.zip,raw_data/2020/EFIA2020_STATA.zip,raw_data/2020/EFIA2020_Dict.zip
2020,12-Month Enrollment,Response status for all survey components (revised August 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Admissions and Test Scores,"Admission considerations, applications, admissions, enrollees and test scores, fall 2020 (revised October 2022)",raw_data/2020/ADM2020.zip,raw_data/2020/ADM2020_STATA.zip,raw_data/2020/ADM2020_Dict.zip
2020,Admissions and Test Scores,Response status for all survey components (revised October 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2020 (revised November 2022)",raw_data/2020/EF2020A.zip,raw_data/2020/EF2020A_STATA.zip,raw_data/2020/EF2020A_Dict.zip
2020,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student: Fall 2020 (revised November 2022)",raw_data/2020/EF2020CP.zip,raw_data/2020/EF2020CP_STATA.zip,raw_data/2020/EF2020CP_Dict.zip
2020,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2020 (revised November 2022)",raw_data/2020/EF2020B.zip,raw_data/2020/EF2020B_STATA.zip,raw_data/2020/EF2020B_Dict.zip
2020,Fall Enrollment,Residence and migration of first-time freshman: Fall 2020 (revised November 2022),raw_data/2020/EF2020C.zip,raw_data/2020/EF2020C_STATA.zip,raw_data/2020/EF2020C_Dict.zip
2020,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2020 (revised November 2022)",raw_data/2020/EF2020D.zip,raw_data/2020/EF2020D_STATA.zip,raw_data/2020/EF2020D_Dict.zip
2020,Fall Enrollment,Distance education status and level of student: Fall 2020 (revised November 2022),raw_data/2020/EF2020A_DIST.zip,raw_data/2020/EF2020A_DIST_STATA.zip,raw_data/2020/EF2020A_DIST_Dict.zip
2020,Fall Enrollment,Response status for all survey components (revised November 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2019 to June 30, 2020 (revised August 2022)",raw_data/2020/C2020_A.zip,raw_data/2020/C2020_A_STATA.zip,raw_data/2020/C2020_A_Dict.zip
2020,Completions,"Number of students receiving awards/degrees, by race/ethnicity and gender: July 1, 2019 to June 30, 2020 (revised August 2022)",raw_data/2020/C2020_B.zip,raw_data/2020/C2020_B_STATA.zip,raw_data/2020/C2020_B_Dict.zip
2020,Completions,"Number of students receiving awards/degrees, by award level and by gender, race/ethnicity and age categories: July 1, 2019 to June 30, 2020 (revised August 2022)",raw_data/2020/C2020_C.zip,raw_data/2020/C2020_C_STATA.zip,raw_data/2020/C2020_C_Dict.zip
2020,Completions,"Number of programs offered and number of programs offered via distance education, by award level: July 1, 2019 to June 30, 2020 (revised August 2022)",raw_data/2020/C2020DEP.zip,raw_data/2020/C2020DEP_STATA.zip,raw_data/2020/C2020DEP_Dict.zip
2020,Completions,Response status for all survey components (revised August 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical instructional staff, by  gender, and academic rank:  Academic year 2020-21 (revised November 2022)",raw_data/2020/SAL2020_IS.zip,raw_data/2020/SAL2020_IS_STATA.zip,raw_data/2020/SAL2020_IS_Dict.zip
2020,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical noninstructional staff, by  gender, and academic rank:  Academic year 2020-21 (revised November 2022)",raw_data/2020/SAL2020_NIS.zip,raw_data/2020/SAL2020_NIS_STATA.zip,raw_data/2020/SAL2020_NIS_Dict.zip
2020,Instructional Staff/Salaries,Response status for all survey components (revised November 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Fall Staff,"Full- and part-time staff by occupational category, race/ethnicity, and gender:  Fall 2020 (revised November 2022)",raw_data/2020/S2020_OC.zip,raw_data/2020/S2020_OC_STATA.zip,raw_data/2020/S2020_OC_Dict.zip
2020,Fall Staff,"Full-time instructional staff, by faculty and tenure status, and academic rank  (Degree-granting institutions): Fall 2020 (revised November 2022)",raw_data/2020/S2020_SIS.zip,raw_data/2020/S2020_SIS_STATA.zip,raw_data/2020/S2020_SIS_Dict.zip
2020,Fall Staff,"Full-time instructional staff, by faculty and tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2020 (revised November 2022)",raw_data/2020/S2020_IS.zip,raw_data/2020/S2020_IS_STATA.zip,raw_data/2020/S2020_IS_Dict.zip
2020,Fall Staff,"New hires by occupational category, race/ethnicity, and gender (Degree-granting institutions):  Fall 2020 (revised November 2022)",raw_data/2020/S2020_NH.zip,raw_data/2020/S2020_NH_STATA.zip,raw_data/2020/S2020_NH_Dict.zip
2020,Fall Staff,Response status for all survey components (revised November 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Employees by Assigned Position,"Number of staff by occupational category, faculty and tenure status: Fall 2020 (revised November 2022)",raw_data/2020/EAP2020.zip,raw_data/2020/EAP2020_STATA.zip,raw_data/2020/EAP2020_Dict.zip
2020,Employees by Assigned Position,Response status for all survey components (revised November 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Finance,Public institutions - GASB 34/35: Fiscal year 2020 (revised November 2022),raw_data/2020/F1920_F1A.zip,raw_data/2020/F1920_F1A_STATA.zip,raw_data/2020/F1920_F1A_Dict.zip
2020,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2020 (revised November 2022),raw_data/2020/F1920_F2.zip,raw_data/2020/F1920_F2_STATA.zip,raw_data/2020/F1920_F2_Dict.zip
2020,Finance,Private for-profit institutions: Fiscal year 2020 (revised November 2022),raw_data/2020/F1920_F3.zip,raw_data/2020/F1920_F3_STATA.zip,raw_data/2020/F1920_F3_Dict.zip
2020,Finance,Response status for all survey components (revised November 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Student Financial Aid and Net Price,Student financial aid and net price: 2019-20 (revised October 2022),raw_data/2020/SFA1920.zip,raw_data/2020/SFA1920_STATA.zip,raw_data/2020/SFA1920_Dict.zip
2020,Student Financial Aid and Net Price,Military Servicemembers and Veteran's Benefits: 2019-20 (revised October 2022),raw_data/2020/SFAV1920.zip,raw_data/2020/SFAV1920_STATA.zip,raw_data/2020/SFAV1920_Dict.zip
2020,Student Financial Aid and Net Price,Response status for all survey components (revised October 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2014 (4-year) and cohort year 2017 (2-year) institutions (revised October 2022)",raw_data/2020/GR2020.zip,raw_data/2020/GR2020_STATA.zip,raw_data/2020/GR2020_Dict.zip
2020,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2017 (less-than-2-year institutions) (revised October 2022)",raw_data/2020/GR2020_L2.zip,raw_data/2020/GR2020_L2_STATA.zip,raw_data/2020/GR2020_L2_Dict.zip
2020,Graduation Rates,"Graduation rate data for Pell Grant and Subsidized Stafford Loan recipients, 150% of normal time to complete  - cohort year 2014 (4-year) and cohort year 2017 (less-than-4-year)  institutions (revised October 2022)",raw_data/2020/GR2020_PELL_SSL.zip,raw_data/2020/GR2020_PELL_SSL_STATA.zip,raw_data/2020/GR2020_PELL_SSL_Dict.zip
2020,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2012 (4-year) and cohort year 2016 (less-than-4-year) institutions (revised October 2022)",raw_data/2020/GR200_20.zip,raw_data/2020/GR200_20_STATA.zip,raw_data/2020/GR200_20_Dict.zip
2020,Graduation Rates,Response status for all survey components (revised October 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Outcome Measures,"Award and enrollment data at four, six and eight years of entering degree/certificate-seeking undergraduate cohorts from 2012-13 at degree-granting institutions, by Pell status (revised October 2022)",raw_data/2020/OM2020.zip,raw_data/2020/OM2020_STATA.zip,raw_data/2020/OM2020_Dict.zip
2020,Outcome Measures,Response status for all survey components (revised October 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
2020,Academic Libraries,Academic Libraries: Fiscal year 2020 (revised November 2022),raw_data/2020/AL2020.zip,raw_data/2020/AL2020_STATA.zip,raw_data/2020/AL2020_Dict.zip
2020,Academic Libraries,Response status for all survey components (revised November 2022),raw_data/2020/FLAGS2020.zip,raw_data/2020/FLAGS2020_STATA.zip,raw_data/2020/FLAGS2020_Dict.zip
1995,Institutional Characteristics,"Directory information, educational offerings, organization and accreditation and admissions",raw_data/1995/ic9596_A.zip,raw_data/1995/ic9596_A_STATA.zip,raw_data/1995/ic9596_A_Dict.zip
1995,Institutional Characteristics,"Student services, student charges, 12-month enrollment, financial aid and other information",raw_data/1995/ic9596_B.zip,raw_data/1995/ic9596_B_STATA.zip,raw_data/1995/ic9596_B_Dict.zip
1995,Fall Enrollment,Response status,raw_data/1995/EF95_IC.zip,raw_data/1995/EF95_IC_STATA.zip,raw_data/1995/EF95_IC_Dict.zip
1995,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student",raw_data/1995/EF95_ANR.zip,raw_data/1995/EF95_ANR_STATA.zip,raw_data/1995/EF95_ANR_Dict.zip
1995,Fall Enrollment,"Raked Analysis File - Race/ethnicity, gender, attendance status, and level of student",raw_data/1995/EF95_ARK.zip,raw_data/1995/EF95_ARK_STATA.zip,raw_data/1995/EF95_ARK_Dict.zip
1995,Fall Enrollment,"Age category, gender, attendance status, and level of student",raw_data/1995/EF95_B.zip,raw_data/1995/EF95_B_STATA.zip,raw_data/1995/EF95_B_Dict.zip
1995,Fall Enrollment,Clarifying questions,raw_data/1995/EF95_D.zip,raw_data/1995/EF95_D_STATA.zip,raw_data/1995/EF95_D_Dict.zip
1995,Completions,Response status,raw_data/1995/C9495_IC.zip,raw_data/1995/C9495_IC_STATA.zip,raw_data/1995/C9495_IC_Dict.zip
1995,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: 1994-95",raw_data/1995/C9495_A.zip,raw_data/1995/C9495_A_STATA.zip,raw_data/1995/C9495_A_Dict.zip
1995,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 1994-95",raw_data/1995/C9495_A2DIG.zip,raw_data/1995/C9495_A2DIG_STATA.zip,raw_data/1995/C9495_A2DIG_Dict.zip
1995,Completions,Double majors and awards conferred at branch campuses in foreign countries: 1994-95,raw_data/1995/C9495_B.zip,raw_data/1995/C9495_B_STATA.zip,raw_data/1995/C9495_B_Dict.zip
1995,Instructional Staff/Salaries,Response status,raw_data/1995/SAL95_IC.zip,raw_data/1995/SAL95_IC_STATA.zip,raw_data/1995/SAL95_IC_Dict.zip
1995,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1995/SAL95_a_1.zip,raw_data/1995/SAL95_a_1_STATA.zip,raw_data/1995/SAL95_a_1_Dict.zip
1995,Instructional Staff/Salaries,Fringe benefits of full-time instructional faculty,raw_data/1995/SAL95_B.zip,raw_data/1995/SAL95_B_STATA.zip,raw_data/1995/SAL95_B_Dict.zip
1995,Fall Staff,Response status,raw_data/1995/s95_ic.zip,raw_data/1995/s95_ic_STATA.zip,raw_data/1995/s95_ic_Dict.zip
1995,Fall Staff,"Full- and part-time staff by race/ethnicity, gender, and primary occupational activity (4-year and 2-year institutions)",raw_data/1995/S95_S.zip,raw_data/1995/S95_S_STATA.zip,raw_data/1995/S95_S_Dict.zip
1995,Fall Staff,Services contracted or donated by primary occupational activity,raw_data/1995/s95_e.zip,raw_data/1995/s95_e_STATA.zip,raw_data/1995/s95_e_Dict.zip
1995,Fall Staff,Full- and part-time staff  by  gender  and primary occupational activity (Less-than-2-year institutions),raw_data/1995/S95_CN.zip,raw_data/1995/S95_CN_STATA.zip,raw_data/1995/S95_CN_Dict.zip
1995,Finance,Response status,raw_data/1995/F9495_IC.zip,raw_data/1995/F9495_IC_STATA.zip,raw_data/1995/F9495_IC_Dict.zip
1995,Finance,Current funds revenues by source,raw_data/1995/F9495_A.zip,raw_data/1995/F9495_A_STATA.zip,raw_data/1995/F9495_A_Dict.zip
1995,Finance,Current funds expenditures by function,raw_data/1995/F9495_B.zip,raw_data/1995/F9495_B_STATA.zip,raw_data/1995/F9495_B_Dict.zip
1995,Finance,Clarifying questions regarding total E and G expenditures and revenues,raw_data/1995/F9495_C.zip,raw_data/1995/F9495_C_STATA.zip,raw_data/1995/F9495_C_Dict.zip
1995,Finance,Clarifying questions regarding total E and G expenditures and revenues list of subentities,raw_data/1995/F9495_C5.zip,raw_data/1995/F9495_C5_STATA.zip,raw_data/1995/F9495_C5_Dict.zip
1995,Finance,Utitilty expenditures,raw_data/1995/F9495_D.zip,raw_data/1995/F9495_D_STATA.zip,raw_data/1995/F9495_D_Dict.zip
1995,Finance,Scholarship and fellowship expenditures by source,raw_data/1995/F9495_E.zip,raw_data/1995/F9495_E_STATA.zip,raw_data/1995/F9495_E_Dict.zip
1995,Finance,Expenditures for acquisitions of library materials,raw_data/1995/F9495_F.zip,raw_data/1995/F9495_F_STATA.zip,raw_data/1995/F9495_F_Dict.zip
1995,Finance,Indebtedness on physical plant,raw_data/1995/F9495_G.zip,raw_data/1995/F9495_G_STATA.zip,raw_data/1995/F9495_G_Dict.zip
